Tanggal,BawangMerah,BawangPutihBonggol,BerasMedium,BerasPremium,CabaiMerahKeriting,CabaiRawitMerah,DagingAyamRas,DagingSapiMurni,GulaKonsumsi,MinyakGorengCurah,MinyakGorengKemasanSederhana,TelurAyamRas,TepungTerigu(Curah)
1/24/2022,30040.0,29658.82353,11058.23529,12600.29412,37988.82353,52670.625,38601.17647,127343.8235,14203.52941,,19356.76471,26868.82353,9181.818182
1/25/2022,29948.23529,29581.76471,11045.58824,12587.94118,37701.76471,51001.51515,38522.64706,127344.7059,14217.94118,,19314.41176,26634.41176,9201.818182
1/26/2022,30057.64706,29629.41176,11060.58824,12607.94118,38140.0,50432.72727,38396.17647,127401.7647,14246.76471,,19145.58824,26679.41176,9195.454545
1/27/2022,29895.88235,29635.58824,11038.52941,12566.17647,36953.82353,49511.81818,38114.70588,127032.0588,14218.82353,,19080.58824,26378.52941,9189.69697
1/28/2022,29946.76471,29692.64706,11062.35294,12593.82353,37560.58824,49246.36364,38307.35294,127233.2353,14254.70588,,18976.17647,26258.23529,9245.454545
1/29/2022,29892.05882,29484.11765,11054.41176,12604.41176,37370.0,48531.51515,37891.17647,127357.0588,14214.41176,,18837.35294,26177.35294,9195.151515
1/30/2022,29608.82353,29473.52941,11036.76471,12560.58824,36582.64706,47781.76471,37691.47059,127096.7647,14205.88235,,18793.52941,25939.11765,9185.454545
1/31/2022,29987.05882,29553.23529,11052.35294,12584.41176,36693.52941,47080.30303,37782.05882,127085.5882,14265.0,,18670.88235,25864.41176,9216.060606
2/1/2022,30054.41176,29598.82353,11056.47059,12579.70588,36764.41176,47486.66667,37380.88235,127597.3529,14240.29412,,18488.23529,25712.05882,9186.060606
2/2/2022,30310.29412,29755.0,11042.05882,12595.29412,36598.23529,47139.39394,37450.29412,127410.0,14257.35294,,18373.23529,25635.0,9223.030303
2/3/2022,30344.70588,29560.88235,11047.35294,12586.47059,36604.41176,47324.70588,37317.94118,127305.0,14228.52941,,18340.0,25555.88235,9210
2/4/2022,30378.82353,29549.11765,11009.41176,12554.70588,36495.29412,47750.88235,37224.11765,127398.5294,14237.94118,,18352.64706,25337.94118,9222.727273
2/5/2022,30480.29412,29586.47059,11031.76471,12568.52941,36202.64706,48375.58824,37104.70588,127323.2353,14205.88235,,18117.64706,25071.76471,9149.69697
2/6/2022,30626.76471,29681.17647,11040.58824,12580.58824,36747.64706,48503.23529,37102.35294,127332.0588,14257.05882,,18072.64706,25181.17647,9219.393939
2/7/2022,30990.29412,29586.47059,11010.29412,12562.64706,36845.58824,48772.94118,36954.41176,127213.5294,14282.64706,,18008.52941,24947.64706,9240.606061
2/8/2022,31333.23529,29670.0,11048.82353,12580.58824,37434.41176,49091.17647,37151.47059,127454.7059,14275.29412,,17962.05882,24887.94118,9249.393939
2/9/2022,31452.35294,29748.82353,11043.52941,12580.58824,37910.0,49730.88235,36941.76471,127466.4706,14266.17647,,17947.64706,24829.70588,9254.848485
2/10/2022,31937.05882,29832.05882,11051.47059,12590.88235,37765.0,50071.47059,36664.70588,127036.1765,14255.88235,,17877.64706,24669.41176,9257.878788
2/11/2022,32265.0,29770.0,11046.47059,12585.88235,38020.88235,49961.47059,36632.94118,127419.7059,14252.64706,,17806.47059,24532.64706,9256.969697
2/12/2022,32306.47059,29849.41176,11045.88235,12579.11765,38358.23529,50254.11765,36462.94118,127098.5294,14244.70588,,17755.0,24420.88235,9201.515152
2/13/2022,32596.76471,29884.70588,11042.35294,12586.17647,38638.23529,50193.52941,36517.35294,127321.4706,14255.0,,17867.94118,24256.17647,9218.181818
2/14/2022,33281.47059,29979.11765,11045.58824,12573.23529,39550.88235,50947.05882,36711.47059,127448.5294,14257.94118,,17871.76471,24378.23529,9279.69697
2/15/2022,33711.17647,29970.58824,11037.35294,12566.76471,39689.41176,51150.58824,36476.76471,127543.5294,14282.94118,,17891.76471,24186.76471,9311.515152
2/16/2022,34009.11765,29975.29412,11030.29412,12577.94118,40147.35294,51175.88235,36497.94118,127598.2353,14285.0,,17971.47059,24241.76471,9293.939394
2/17/2022,33912.94118,29813.52941,11020.0,12562.94118,40385.58824,51095.88235,36361.47059,127577.6471,14255.29412,,17892.35294,24146.76471,9293.939394
2/18/2022,34185.0,29973.23529,11020.58824,12580.0,40808.82353,52193.63636,36437.94118,127880.0,14272.35294,,17914.11765,24161.76471,9299.69697
2/19/2022,34392.94118,30020.29412,11028.82353,12586.17647,40856.47059,52567.64706,36406.17647,127820.5882,14252.64706,,17967.64706,24262.94118,9315.151515
2/20/2022,34487.05882,30111.76471,11040.29412,12587.35294,41090.58824,52265.88235,36267.94118,127734.1176,14254.11765,,17973.82353,24139.70588,9276.060606
2/21/2022,34885.29412,29968.52941,11006.17647,12562.94118,42255.58824,52983.82353,36246.47059,127893.2353,14249.11765,,17980.0,24236.47059,9292.727273
2/22/2022,35038.23529,30181.76471,11033.82353,12568.23529,43006.76471,53719.41176,36225.58824,127825.2941,14259.41176,,18080.29412,24289.11765,9320
2/23/2022,35295.29412,30365.88235,11055.0,12602.35294,43452.94118,55321.76471,36393.82353,127758.8235,14255.58824,,18080.88235,24267.35294,9318.181818
2/24/2022,35425.58824,30275.29412,11048.23529,12580.88235,43971.76471,55968.82353,36333.52941,127744.1176,14245.58824,,17982.94118,24179.70588,9326.666667
2/25/2022,35481.47059,30267.35294,11034.11765,12578.23529,44403.23529,56605.88235,36462.35294,127802.0588,14269.11765,,18027.05882,24206.17647,9341.212121
2/26/2022,35674.41176,30207.35294,11047.35294,12585.0,44828.82353,56900.88235,36517.35294,128029.4118,14264.41176,,18083.52941,24353.52941,9349.69697
2/27/2022,36085.0,30431.76471,11060.88235,12580.29412,45078.82353,57325.29412,36361.47059,127950.2941,14276.76471,,18028.82353,24447.35294,9342.727273
2/28/2022,36082.64706,30315.58824,11038.52941,12586.17647,45112.64706,58470.58824,36407.94118,128146.7647,14282.35294,,18092.05882,24283.52941,9355.454545
3/1/2022,36430.29412,30392.05882,11049.70588,12606.76471,46494.70588,59806.17647,36522.05882,128598.8235,14292.05882,,18122.64706,24337.35294,9371.515152
3/2/2022,36449.70588,30295.29412,11059.70588,12568.23529,47159.11765,61459.11765,36462.94118,128420.5882,14263.23529,,18054.41176,24350.29412,9380.30303
3/3/2022,36491.17647,30292.64706,11021.17647,12542.64706,47415.75758,61635.0,36427.35294,128402.0588,14288.82353,,18148.23529,24605.88235,9373.333333
3/4/2022,36649.11765,30397.35294,11058.52941,12579.70588,48645.88235,62281.47059,36555.0,128939.7059,14300.58824,,18200.0,24516.76471,9414.545455
3/5/2022,36748.23529,30277.35294,11067.94118,12607.94118,49347.05882,63340.88235,36633.82353,128892.0588,14308.23529,,18181.47059,24676.17647,9419.090909
3/6/2022,36587.05882,30178.23529,11045.29412,12558.82353,49262.64706,63320.88235,36660.0,128999.7059,14281.47059,,18184.70588,24679.41176,9414.242424
3/7/2022,36821.47059,30401.17647,11062.05882,12617.05882,50444.11765,64491.47059,36749.11765,129067.6471,14322.64706,,18460.29412,24951.76471,9433.939394
3/8/2022,36892.35294,30564.41176,11048.82353,12592.35294,50684.70588,66273.33333,36903.52941,128973.2353,14307.64706,,18604.11765,25044.70588,9414.545455
3/9/2022,37033.52941,30570.88235,11055.29412,12605.0,50651.17647,66924.84848,37074.70588,128917.6471,14344.11765,,18688.52941,25061.47059,9449.393939
3/10/2022,37086.76471,30626.76471,11077.94118,12635.0,51076.17647,66376.06061,36936.17647,128990.2941,14328.23529,,18719.41176,25151.47059,9458.484848
3/11/2022,36908.52941,30734.41176,11056.47059,12620.58824,51202.05882,66809.69697,36932.94118,129039.4118,14353.82353,,18840.29412,25160.29412,9460
3/12/2022,36608.23529,30687.35294,11050.29412,12598.52941,51117.64706,66498.18182,36890.0,129051.7647,14347.64706,,18862.35294,25250.29412,9423.636364
3/13/2022,36594.70588,30772.94118,11062.94118,12609.70588,50533.52941,65700.0,36872.94118,129000.8824,14354.41176,,18880.29412,25204.41176,9407.878788
3/14/2022,36617.94118,31055.0,11068.52941,12613.52941,51230.88235,65275.15152,37261.76471,129158.2353,14380.29412,,18908.23529,25405.29412,9463.636364
3/15/2022,36386.17647,31200.0,11065.88235,12608.52941,51047.94118,66037.57576,37213.82353,129251.7647,14392.94118,,18906.76471,25553.23529,9451.212121
3/16/2022,36195.29412,31270.88235,11045.29412,12616.76471,51017.05882,66623.93939,37407.05882,129269.4118,14392.05882,,18925.0,25400.58824,9486.969697
3/17/2022,36244.11765,31189.11765,11071.47059,12622.35294,51300.0,64919.69697,37363.23529,129220.5882,14411.17647,,19769.41176,25267.05882,9475.757576
3/18/2022,36093.82353,31338.52941,11080.0,12634.41176,51553.23529,65670.0,37483.52941,129667.9412,14465.29412,,20486.36364,25358.52941,9480.909091
3/19/2022,36162.35294,31592.64706,11056.76471,12590.88235,51293.52941,65933.33333,37481.76471,129651.7647,14461.76471,,21286.17647,25215.88235,9469.090909
3/20/2022,35950.29412,31641.47059,11081.17647,12619.11765,51487.64706,64981.21212,37347.05882,129643.8235,14493.82353,,21460.0,25279.70588,9486.060606
3/21/2022,35631.47059,31603.52941,11122.05882,12646.76471,51038.23529,64350.3125,37339.70588,129159.7059,14474.11765,,21968.82353,25270.88235,9490.909091
3/22/2022,35246.66667,31209.09091,11027.87879,12524.24242,50877.27273,63719.0625,37002.42424,129806.6667,14548.18182,,22358.48485,24949.09091,9519.375
3/23/2022,35321.47059,31634.41176,11054.70588,12606.17647,50715.29412,63495.3125,37337.05882,129580.8824,14552.94118,,22480.0,25278.52941,9521.515152
3/24/2022,35333.82353,31691.17647,11040.58824,12591.17647,50482.94118,63127.1875,37412.35294,129531.7647,14584.11765,,22653.52941,25351.17647,9589.69697
3/25/2022,35308.52941,31700.58824,11061.47059,12628.52941,50101.47059,62671.29032,37374.70588,130209.7059,14593.52941,,22741.47059,25392.35294,9609.090909
3/26/2022,35192.35294,31668.52941,11049.11765,12619.41176,49447.94118,60070.9375,37357.94118,130215.8824,14600.58824,,22701.17647,25487.64706,9618.181818
3/27/2022,35041.76471,31805.0,11084.41176,12648.23529,49388.82353,61876.5625,37295.88235,130242.3529,14615.88235,,22607.35294,25440.88235,9600
3/28/2022,35039.70588,31922.35294,11069.41176,12633.52941,48081.17647,60024.54545,37537.64706,130435.2941,14665.88235,,22810.88235,25527.64706,9652.727273
3/29/2022,34976.47059,31909.11765,11064.70588,12629.11765,48091.47059,61056.5625,37414.41176,130450.8824,14642.35294,,23006.47059,25692.64706,9661.818182
3/30/2022,34844.11765,31810.29412,11054.41176,12637.05882,48087.05882,60245.15152,37540.58824,130852.0588,14665.58824,,23137.35294,25645.29412,9681.212121
3/31/2022,34653.23529,31835.58824,11044.70588,12607.64706,47648.52941,59794.24242,37656.76471,131834.1176,14671.76471,,23316.17647,25587.05882,9686.060606
4/1/2022,34619.41176,31911.76471,11061.76471,12613.52941,47805.88235,61674.375,38200.58824,133401.7647,14690.29412,,23404.11765,25686.17647,9721.212121
4/2/2022,34585.29412,32115.0,11058.52941,12616.47059,48012.64706,60618.18182,38482.94118,134009.7059,14726.76471,,23379.11765,25794.70588,9748.787879
4/3/2022,34411.17647,31970.29412,11047.05882,12618.82353,47789.11765,60486.06061,38307.05882,133125.2941,14715.0,,23536.17647,25700.88235,9718.787879
4/4/2022,34325.88235,32009.11765,11051.76471,12624.41176,49168.23529,61130.60606,38263.23529,132805.5882,14764.70588,,23917.05882,25796.17647,9765.757576
4/5/2022,34356.76471,32007.94118,11056.17647,12626.76471,50320.58824,62979.39394,38422.35294,132594.4118,14780.29412,,24192.94118,25773.52941,9776.666667
4/6/2022,34455.0,31993.23529,11055.0,12625.58824,50017.05882,61785.45455,38319.41176,132220.0,14775.29412,,24248.23529,25753.52941,9789.090909
4/7/2022,34292.05882,32006.47059,11045.29412,12625.88235,50090.58824,60858.18182,38453.23529,132527.3529,14842.64706,,24357.35294,25785.88235,9816.363636
4/8/2022,34408.82353,32064.70588,11038.52941,12613.82353,48941.47059,58602.35294,38355.29412,132602.9412,14831.17647,,24522.35294,25746.76471,9818.787879
4/9/2022,34343.23529,32017.05882,11037.05882,12619.11765,48829.41176,57646.36364,38372.94118,132164.1176,14849.41176,,24401.17647,25796.17647,9849.69697
4/10/2022,34087.05882,31993.82353,11028.82353,12605.88235,47847.05882,56620.30303,38246.47059,132583.5294,14851.47059,,24404.11765,25675.58824,9863.333333
4/11/2022,34403.82353,32080.88235,11054.41176,12629.41176,47032.94118,55571.81818,38361.76471,132611.1765,14865.29412,,24454.41176,25767.94118,9877.575758
4/12/2022,34223.52941,31982.94118,11025.58824,12615.58824,46343.52941,54724.54545,38252.35294,132814.7059,14871.17647,,24522.05882,25645.0,9891.515152
4/13/2022,33974.11765,31857.05882,11015.29412,12611.17647,45608.82353,52800.30303,38319.70588,132872.0588,14859.70588,,24505.88235,25615.0,9890.909091
4/14/2022,33646.17647,31707.94118,11012.94118,12583.52941,44776.47059,52060.0,38262.64706,132635.0,14856.76471,,24433.82353,25574.41176,9900.909091
4/15/2022,33829.11765,31859.41176,11030.29412,12615.88235,44065.0,51436.66667,38344.41176,132614.4118,14873.52941,,24402.35294,25567.35294,9916.363636
4/16/2022,33599.11765,31723.52941,11012.64706,12585.58824,43583.23529,50006.06061,38171.76471,132800.5882,14860.29412,,24407.35294,25627.64706,9928.181818
4/17/2022,33535.88235,31750.0,10997.05882,12580.58824,43208.82353,49772.12121,38114.11765,132937.9412,14853.82353,,24278.23529,25611.47059,9912.121212
4/18/2022,33709.70588,31677.94118,10997.94118,12605.0,42644.11765,48989.39394,38280.88235,133105.0,14875.0,,24318.82353,25667.05882,9940.909091
4/19/2022,33705.88235,31605.58824,11007.64706,12593.82353,42178.52941,49068.78788,38128.23529,133035.2941,14878.82353,,24486.76471,25780.88235,9967.878788
4/20/2022,33541.76471,31894.70588,11012.94118,12615.29412,41936.17647,48790.90909,38252.94118,133458.8235,14885.29412,,24345.58824,25832.94118,9967.575758
4/21/2022,33930.58824,31646.47059,11009.11765,12603.82353,41597.05882,47676.06061,38390.58824,133559.4118,14916.47059,19849.09091,25649.39394,26095.88235,9963.333333
4/22/2022,33809.11765,31626.76471,10981.47059,12584.41176,40676.17647,47427.87879,38544.11765,133998.5294,14910.0,19015.3125,25485.75758,26231.76471,9980.30303
4/23/2022,34018.52941,31630.29412,10990.88235,12590.88235,40603.52941,46456.66667,38539.41176,134270.5882,14911.76471,18891.29032,25497.57576,26267.05882,9994.848485
4/24/2022,34287.05882,31706.47059,11033.23529,12625.0,41426.76471,47390.90909,38802.05882,134879.1176,14911.47059,19031.93548,25750.58824,26375.58824,10012.12121
4/25/2022,34683.23529,31627.64706,11005.88235,12590.88235,42036.47059,47263.33333,39034.70588,135266.1765,14914.70588,18850.32258,25729.11765,26586.47059,10023.63636
4/26/2022,35169.41176,31686.76471,11021.47059,12609.70588,42590.58824,47448.78788,39277.64706,136349.7059,14937.05882,19012.5,25722.05882,26866.17647,10045.15152
4/27/2022,35453.23529,31619.41176,11002.64706,12601.17647,43445.0,47480.30303,39654.70588,137077.6471,14933.23529,18827.09677,25616.9697,26936.47059,10045.15152
4/28/2022,35977.35294,31654.11765,10989.11765,12590.58824,44913.82353,47630.90909,40200.58824,138705.2941,14910.29412,18738.70968,25562.72727,27209.11765,10049.09091
4/29/2022,36271.17647,31646.47059,11024.70588,12608.82353,46109.41176,48551.81818,40808.82353,140085.2941,14935.0,18686.77419,25538.18182,27334.41176,10043.63636
4/30/2022,37171.17647,32349.41176,11016.47059,12609.11765,47960.0,50637.87879,41315.88235,142254.1176,14970.58824,18871.25,25708.48485,27611.17647,10051.21212
5/1/2022,37548.23529,32315.29412,11000.88235,12584.11765,50044.70588,51665.15152,42306.76471,145348.8235,14952.05882,18606.66667,25520.90909,27506.47059,10013.63636
5/2/2022,37523.82353,32474.70588,11099.41176,12665.58824,50727.05882,55821.81818,42324.41176,143490.2941,14945.58824,18494.82759,25800.0,27860.88235,10242.12121
5/3/2022,37397.57576,32573.0303,10985.45455,12547.57576,49059.69697,51824.375,41457.27273,141053.3333,14946.9697,18728.21429,25566.5625,27390.0,10071.5625
5/4/2022,37389.70588,32315.58824,11018.82353,12606.17647,49907.05882,51619.70588,41463.52941,139896.1765,14945.58824,18775.0,25706.36364,27398.52941,10046.66667
5/5/2022,36970.0,31973.23529,11010.58824,12605.58824,48630.0,52367.57576,41380.0,138875.8824,14920.0,18542.58065,25570.30303,27373.23529,10034.84848
5/6/2022,36921.76471,31957.64706,11002.05882,12614.11765,47705.58824,52225.15152,41116.17647,138599.7059,14922.94118,18585.16129,25513.63636,27387.35294,10044.84848
5/7/2022,36874.11765,31862.64706,11002.35294,12602.94118,46484.41176,50831.81818,41066.47059,137956.7647,14928.82353,18467.41935,25512.42424,27400.29412,10042.42424
5/8/2022,36826.76471,31737.64706,10988.52941,12588.52941,45174.41176,49502.42424,40879.11765,137657.6471,14917.64706,18502.8125,25604.54545,27364.70588,10024.84848
5/9/2022,37297.94118,31604.41176,10985.88235,12595.0,43408.82353,47502.72727,40765.0,136331.4706,14901.76471,18211.29032,25366.06061,27315.0,10014.84848
5/10/2022,37551.76471,31555.58824,10955.58824,12578.23529,42852.94118,47396.36364,40657.64706,136324.1176,14914.41176,17996.77419,25521.51515,27251.47059,10040.90909
5/11/2022,37506.47059,31396.76471,10964.41176,12570.29412,42610.0,47357.87879,40510.0,135546.4706,14885.0,17905.48387,25392.12121,27198.23529,10044.24242
5/12/2022,38040.29412,31545.58824,10960.88235,12565.0,42334.11765,46625.45455,40202.64706,135641.4706,14889.41176,17910.32258,25385.15152,27103.82353,10036.9697
5/13/2022,38408.52941,31395.58824,10948.23529,12565.88235,41873.52941,46957.27273,39959.11765,135573.5294,14879.70588,17806.66667,25337.87879,27113.23529,10018.18182
5/14/2022,38524.41176,31386.17647,10940.58824,12582.05882,41180.88235,46000.90909,39935.29412,135560.5882,14872.35294,17836.0,25266.06061,27058.23529,10015.75758
5/15/2022,38802.94118,31303.82353,10969.11765,12580.88235,41305.58824,45679.39394,39775.58824,135318.8235,14866.47059,17858.0,25215.75758,26992.94118,10020.30303
5/16/2022,38641.76471,31251.47059,10959.11765,12570.29412,41493.23529,45481.81818,39324.11765,135437.3529,14876.76471,17970.33333,25171.51515,26975.0,10026.36364
5/17/2022,39045.29412,31273.52941,10947.94118,12548.52941,41385.58824,46767.87879,39046.47059,135645.5882,14841.47059,17934.0,25105.15152,26970.0,10028.18182
5/18/2022,39626.17647,31245.0,10950.0,12554.41176,41804.41176,47100.30303,38984.11765,135437.3529,14845.0,17729.35484,25139.39394,27061.47059,10034.54545
5/19/2022,39993.23529,31210.58824,10961.76471,12561.17647,42360.58824,48305.75758,38976.76471,135633.8235,14834.41176,17852.90323,25111.81818,27216.17647,10032.72727
5/20/2022,40328.23529,31104.70588,10950.88235,12552.35294,42845.88235,49450.90909,38765.88235,135762.9412,14846.76471,17923.22581,24940.60606,27317.94118,10070.60606
5/21/2022,40500.0,31069.70588,10931.47059,12535.58824,43297.35294,50514.84848,38659.11765,135872.9412,14830.58824,17743.54839,25005.75758,27219.70588,10020.90909
5/22/2022,40341.76471,30929.11765,10946.17647,12547.94118,43718.23529,50449.09091,38500.29412,135867.3529,14838.52941,17766.77419,24983.93939,27355.88235,10063.93939
5/23/2022,40667.05882,30804.11765,10969.11765,12563.52941,44264.41176,52107.27273,38487.64706,135996.7647,14828.23529,17603.54839,24969.09091,27477.35294,10079.09091
5/24/2022,40668.23529,30755.88235,10945.58824,12556.47059,44250.29412,52440.30303,38281.47059,135750.8824,14814.41176,17532.58065,24969.39394,27595.0,10071.51515
5/25/2022,40977.05882,30762.64706,10957.94118,12557.64706,44977.35294,53453.93939,38164.41176,135890.8824,14808.23529,17542.58065,24904.84848,27798.82353,10051.51515
5/26/2022,40880.58824,30632.05882,10943.52941,12547.35294,45547.94118,53550.0,37745.29412,135893.2353,14795.0,17450.32258,24943.0303,27890.58824,10039.69697
5/27/2022,41248.52941,30508.52941,10948.52941,12549.70588,46417.05882,54408.78788,37941.76471,135779.1176,14794.70588,17467.09677,24808.18182,27844.41176,10042.12121
5/28/2022,41334.41176,30402.94118,10946.17647,12553.52941,47525.0,55081.51515,37974.41176,135713.8235,14799.11765,17355.16129,24800.60606,27905.88235,10067.87879
5/29/2022,40982.94118,30373.23529,10947.05882,12542.94118,48163.23529,55730.60606,37982.64706,135967.3529,14796.17647,17323.54839,24752.72727,27858.82353,10042.72727
5/30/2022,41452.05882,30379.41176,10955.58824,12545.88235,49817.64706,57706.66667,37784.70588,135480.5882,14807.35294,17360.96774,24786.66667,28010.29412,10065.15152
5/31/2022,41555.58824,30218.82353,10953.82353,12557.05882,51251.76471,58986.06061,37798.82353,135845.8824,14804.70588,17330.64516,24800.60606,28074.70588,10045.75758
6/1/2022,41589.41176,30152.05882,10953.82353,12533.52941,51561.47059,60342.42424,37882.64706,135879.7059,14789.70588,17607.5,24763.63636,28066.17647,10061.81818
6/2/2022,41901.76471,30168.23529,10953.23529,12534.11765,52486.17647,61499.09091,37923.82353,135623.5294,14786.76471,17452.58065,24726.66667,28217.94118,10108.78788
6/3/2022,41751.76471,30030.58824,10962.64706,12565.88235,53159.41176,62610.0,38071.47059,136097.3529,14802.64706,17428.3871,24683.93939,28391.76471,10111.21212
6/4/2022,42052.05882,29783.82353,10938.82353,12553.23529,53530.88235,64056.47059,38221.47059,135871.4706,14786.17647,17260.32258,24497.57576,28316.47059,10069.09091
6/5/2022,42182.64706,29721.17647,10937.35294,12552.94118,54457.35294,66143.63636,38403.82353,136003.2353,14781.17647,17145.16129,24572.72727,28420.0,10101.51515
6/6/2022,43108.52941,29768.23529,10953.23529,12553.82353,55365.88235,69203.63636,38672.64706,135871.4706,14788.23529,17190.96774,24606.66667,28549.41176,10087.57576
6/7/2022,43241.47059,29694.11765,10917.05882,12545.29412,56779.41176,71686.66667,38608.23529,135983.2353,14809.41176,17383.54839,24640.0,28657.64706,10108.18182
6/8/2022,43851.17647,29574.70588,10934.41176,12546.47059,59138.23529,74023.33333,38934.11765,135835.0,14780.29412,17353.87097,24469.39394,28663.82353,10116.9697
6/9/2022,44548.23529,29408.82353,10935.88235,12560.88235,59998.23529,77392.72727,38913.52941,135879.1176,14781.47059,17249.35484,24513.93939,28752.64706,10112.12121
6/10/2022,45092.504757999995,29377.60000057143,10934.247616285715,12561.123806571428,60627.46666257142,77856.17644171428,38924.07618885714,135914.14281142858,14777.685716,17216.663913428572,24472.85540742857,28758.73333457143,
6/11/2022,45636.774225999994,29346.37647114286,10932.612882571428,12561.365263142858,61256.69803514285,78319.62561342858,38934.62296771429,135949.16802285713,14773.900842000001,17183.97298685714,24431.771424857143,28764.819609142858,
6/12/2022,46181.043694,29315.15294171429,10930.978148857143,12561.606719714286,61885.929407714284,78783.07478514286,38945.16974657143,135984.19323428572,14770.115968,17151.282060285714,24390.687442285714,28770.905883714284,
6/13/2022,46725.313162,29283.929412285717,10929.343415142857,12561.848176285714,62515.16078028571,79246.52395685714,38955.71652542857,136019.21844571427,14766.331094000001,17118.591133714286,24349.603459714286,28776.992158285713,
6/14/2022,47269.58263,29252.705882857143,10927.708681428572,12562.089632857143,63144.39215285714,79709.97312857144,38966.26330428572,136054.24365714286,14762.54622,17085.90020714286,24308.519477142858,28783.078432857143,
6/15/2022,47813.852097999996,29221.48235342857,10926.073947714285,12562.331089428571,63773.62352542857,80173.42230028572,38976.81008314286,136089.26886857144,14758.761346000001,17053.209280571427,24267.43549457143,28789.164707428572,
6/16/2022,48358.121565999994,29190.258824,10924.439214,12562.572546,64402.854898,80636.871472,38987.356862,136124.29408,14754.976472,17020.518354,24226.351512,28795.250981999998,
